"year","PRIM_STATE","AREA","AREA_NAME","OCC_CODE","OCC_TITLE","GROUP","TOT_EMP","EMP_PRSE","JOBS_1000","LOC_QUOTIENT","A_MEAN","MEAN_PRSE","A_PCT10","A_PCT25","A_MEDIAN","A_PCT75","A_PCT90"
"2011","PA","30140","Lebanon, PA","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major",290,21.8,6.139,44.58,"40320",7,"17920","23160","35780","52440","70260"
"2011","PA","30140","Lebanon, PA","27-1024","Graphic Designers",,50,19.7,1.133,27.3,"40170",7.4,"24940","28150","37950","49890","57430"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major","24230",2.9,13.352,23.95,"54430",1.8,"21750","31730","46350","67700","93380"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1011","Art Directors",,450,10.7,0.249,14.91,"91460",3.3,"49040","62290","86980","111950","139870"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1013","Fine Artists, Including Painters, Sculptors, and Illustrators",,140,26.4,0.078,13.07,"59190",11.6,"31840","41840","50660","76950","97240"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1014","Multimedia Artists and Animators",,190,21.4,0.103,12.24,"59760",5.8,"29360","42320","52850","70370","92660"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1019","Artists and Related Workers, All Other",,60,33.6,0.034,11.94,"70290",7.1,"39280","45210","75840","92990","101860"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1021","Commercial and Industrial Designers",,480,16.3,0.263,11.81,"62410",4.2,"34320","51200","62460","74510","89210"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1022","Fashion Designers",,50,30.5,0.029,11.52,"64220",4.7,"39720","43760","54300","74470","119810"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1023","Floral Designers",,760,14.1,0.417,11.35,"30030",6.3,"20110","24720","28400","33500","41000"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1024","Graphic Designers",,"3320",6.6,1.829,10.18,"50690",1.7,"32090","37980","45930","60530","77520"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1025","Interior Designers",,890,18.8,0.49,9.89,"49710",6.4,"21620","33140","48840","63540","80410"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1026","Merchandise Displayers and Window Trimmers",,290,20.9,0.162,9.01,"32710",5.3,"20790","25440","29580","36500","52020"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1027","Set and Exhibit Designers",,110,33,0.059,8.69,"42760",5.7,"24300","33240","41160","52370","64930"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-1029","Designers, All Other",,60,28.2,0.033,8.53,"59180",3.5,"34590","46190","59300","71900","85470"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-2012","Producers and Directors",,890,9.4,0.488,8.47,"72960",6.8,"24840","41550","57750","88080","157220"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-2041","Music Directors and Composers",,330,24,0.183,8.02,"68400",11.8,"30420","39140","60480","103480","114010"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-3011","Radio and Television Announcers",,460,20.8,0.251,7.67,"41080",10.9,"16720","18660","24120","45660","78740"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-3022","Reporters and Correspondents",,520,15,0.288,7.63,"37260",5.1,"21070","26740","34350","46470","58050"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-3031","Public Relations Specialists",,"4350",6.5,2.397,7.15,"69750",4.5,"25390","43350","58370","83200","124620"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-3041","Editors",,"1910",8.6,1.051,6.98,"58800",3.9,"31500","41410","52830","73320","92420"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-3042","Technical Writers",,720,9.3,0.397,6.85,"73860",2.1,"43440","61290","75050","89240","102350"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-3043","Writers and Authors",,770,17.9,0.426,6.68,"65480",4.2,"40200","46810","60660","79470","103630"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-3091","Interpreters and Translators",,580,29.4,0.322,6.63,"41670",13.5,"21760","27390","40660","51820","68800"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-3099","Media and Communication Workers, All Other",,190,23.3,0.107,6.58,"42860",7.1,"24460","28970","39660","49530","67520"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-4011","Audio and Video Equipment Technicians",,790,14.5,0.437,6.35,"45830",2.7,"30520","36010","43550","54510","67540"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-4012","Broadcast Technicians",,240,12.3,0.131,6.25,"39110",5.5,"19820","23590","35280","53270","60690"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-4014","Sound Engineering Technicians",,150,33.1,0.082,6.25,"46480",7.6,"23380","29540","40560","57490","81250"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-4021","Photographers",,730,15.7,0.401,6.21,"31930",4.6,"20250","25550","30500","37540","44600"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-4031","Camera Operators, Television, Video, and Motion Picture",,160,11.9,0.089,6.19,"58420",15.8,"22180","28990","44950","73400","107030"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-4032","Film and Video Editors",,150,26.1,0.082,6.18,"58250",9.8,"31460","36960","49970","77250","94880"
"2011","PA","37964","Philadelphia, PA Metropolitan Division","27-4099","Media and Communication Equipment Workers, All Other",,140,18.7,0.076,6.15,"68130",12.4,"23440","42630","60330","86670","133480"
"2011","PA","38300","Pittsburgh, PA","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major","13010",6.6,11.675,6.14,"45380",2.9,"18750","26770","39530","55550","74250"
"2011","PA","38300","Pittsburgh, PA","27-1011","Art Directors",,160,16.3,0.148,6.01,"72810",5.1,"36530","50040","67050","86370","124990"
"2011","PA","38300","Pittsburgh, PA","27-1013","Fine Artists, Including Painters, Sculptors, and Illustrators",,40,16.1,0.035,5.99,"43020",8.3,"24580","28170","36330","48770","58380"
"2011","PA","38300","Pittsburgh, PA","27-1014","Multimedia Artists and Animators",,130,20.2,0.116,5.98,"48240",3.5,"28250","36150","44500","54990","71810"
"2011","PA","38300","Pittsburgh, PA","27-1023","Floral Designers",,410,14.5,0.369,5.95,"25080",5.2,"17860","20550","23710","29390","34980"
"2011","PA","38300","Pittsburgh, PA","27-1024","Graphic Designers",,"1540",6.2,1.379,5.94,"41170",1.8,"25910","32100","38420","47830","60860"
"2011","PA","38300","Pittsburgh, PA","27-1025","Interior Designers",,170,22.3,0.151,5.93,"44090",5.1,"24880","34480","44410","54690","61590"
"2011","PA","38300","Pittsburgh, PA","27-1026","Merchandise Displayers and Window Trimmers",,300,31.1,0.272,5.9,"28450",5.3,"20030","22120","26700","33450","38960"
"2011","PA","38300","Pittsburgh, PA","27-2012","Producers and Directors",,290,20.4,0.256,5.75,"58130",6.6,"19490","33190","51430","74330","92850"
"2011","PA","38300","Pittsburgh, PA","27-2041","Music Directors and Composers",,310,26.7,0.277,5.58,"51240",7.8,"20860","36070","47610","58240","88110"
"2011","PA","38300","Pittsburgh, PA","27-3011","Radio and Television Announcers",,260,33.6,0.23,5.51,"38850",21.3,"16680","18530","25700","37480","83880"
"2011","PA","38300","Pittsburgh, PA","27-3022","Reporters and Correspondents",,390,21.2,0.352,5.51,"44890",4.9,"22620","31290","44410","56590","68010"
"2011","PA","38300","Pittsburgh, PA","27-3031","Public Relations Specialists",,"2200",9.1,1.974,5.39,"53530",2.4,"28260","36500","47330","64360","87300"
"2011","PA","38300","Pittsburgh, PA","27-3041","Editors",,530,8.9,0.478,5.39,"52890",3.8,"29800","38430","49910","64930","75840"
"2011","PA","38300","Pittsburgh, PA","27-3042","Technical Writers",,400,10.5,0.362,5.38,"58410",1.9,"37150","46540","56600","69640","84110"
"2011","PA","38300","Pittsburgh, PA","27-3043","Writers and Authors",,230,10,0.204,5.35,"60750",5.3,"33450","43000","55070","69110","90430"
"2011","PA","38300","Pittsburgh, PA","27-3091","Interpreters and Translators",,270,30.6,0.241,5.24,"53310",11.9,"33980","39340","47650","67710","81910"
"2011","PA","38300","Pittsburgh, PA","27-3099","Media and Communication Workers, All Other",,50,30,0.047,5.21,"43720",3.5,"26800","30200","38930","52510","70520"
"2011","PA","38300","Pittsburgh, PA","27-4011","Audio and Video Equipment Technicians",,560,22.2,0.499,5.2,"37980",4.3,"22100","26820","34860","46220","59100"
"2011","PA","38300","Pittsburgh, PA","27-4012","Broadcast Technicians",,120,16.3,0.106,5.19,"33210",5.4,"20000","23630","34060","39010","45760"
"2011","PA","38300","Pittsburgh, PA","27-4014","Sound Engineering Technicians",,120,42.9,0.104,5.19,"47820",11.6,"18860","33240","42690","57320","89170"
"2011","PA","38300","Pittsburgh, PA","27-4021","Photographers",,500,10.1,0.451,5.18,"34590",8.2,"19400","23790","29000","40940","61170"
"2011","PA","38300","Pittsburgh, PA","27-4031","Camera Operators, Television, Video, and Motion Picture",,120,44.3,0.106,5.18,"38470",3.5,"27130","31420","34860","38290","64340"
"2011","PA","38300","Pittsburgh, PA","27-4032","Film and Video Editors",,80,14.3,0.068,5.16,"45340",4.4,"28370","33830","41390","53560","71950"
"2011","PA","38300","Pittsburgh, PA","27-4099","Media and Communication Equipment Workers, All Other",,80,40.6,0.07,5.09,"61100",3.3,"39540","47430","59490","72040","89380"
"2011","PA","39740","Reading, PA","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major","1380",8.5,8.451,5.07,"40590",4.6,"17670","23790","36980","53380","69670"
"2011","PA","39740","Reading, PA","27-1021","Commercial and Industrial Designers",,40,28.7,0.261,5.04,"54910",9.5,"31860","36730","51450","74070","84940"
"2011","PA","39740","Reading, PA","27-1023","Floral Designers",,60,17.9,0.369,5.02,"25670",6.6,"18050","20630","23410","32530","36440"
"2011","PA","39740","Reading, PA","27-1024","Graphic Designers",,200,16.6,1.216,5,"41500",2.6,"27370","33530","40130","48420","58910"
"2011","PA","39740","Reading, PA","27-2041","Music Directors and Composers",,40,29.8,0.222,4.94,"56510",6,"17320","25910","66400","75380","87230"
"2011","PA","39740","Reading, PA","27-3031","Public Relations Specialists",,170,16.7,1.023,4.9,"54480",4.5,"28400","36680","53870","66700","86590"
"2011","PA","39740","Reading, PA","27-3041","Editors",,40,26.5,0.247,4.89,"43260",7,"26530","32950","40660","54650","67570"
"2011","PA","39740","Reading, PA","27-3091","Interpreters and Translators",,60,21.6,0.35,4.77,"49430",7.8,"32340","36040","44110","55850","85110"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major","2490",8.6,9.904,4.76,"38130",2.8,"18120","25390","34080","46350","60470"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-1023","Floral Designers",,90,31.7,0.344,4.63,"27130",6.1,"18670","23240","27160","30480","36210"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-1024","Graphic Designers",,360,21.6,1.422,4.6,"35660",2.1,"26470","30610","35090","39850","46230"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-1025","Interior Designers",,50,32.4,0.198,4.57,"44250",7.7,"31910","34660","40260","51010","67380"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-1026","Merchandise Displayers and Window Trimmers",,120,48.8,0.492,4.54,"30850",8.1,"21760","25340","30490","35870","41530"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-2012","Producers and Directors",,80,27.6,0.315,4.54,"39480",4.3,"24910","28060","34520","47060","67980"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-2041","Music Directors and Composers",,70,45.7,0.279,4.48,"51750",21,"17070","20120","34260","68600","132910"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-3011","Radio and Television Announcers",,60,28.9,0.226,4.44,"33940",4.1,"16500","18300","31110","43090","58940"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-3022","Reporters and Correspondents",,130,27,0.52,4.37,"44690",11.2,"24890","30190","36570","53850","70270"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-3031","Public Relations Specialists",,420,18.6,1.68,4.36,"49690",2.7,"29170","37040","48490","57040","71420"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-3041","Editors",,120,24.8,0.466,4.35,"44020",5.9,"26010","31920","41260","52340","68270"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-4012","Broadcast Technicians",,50,21.6,0.216,4.33,"30970",8.9,"19590","22100","26940","36930","52690"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-4014","Sound Engineering Technicians",,70,3.9,0.262,4.26,"33320",3.7,"21790","27000","33740","37730","43910"
"2011","PA","42540","Scranton--Wilkes-Barre, PA","27-4021","Photographers",,110,24.9,0.452,4.26,"34800",6.9,"23370","26700","31090","39820","53750"
"2011","PA","44300","State College, PA","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major",990,6.6,14.93,4.25,"43980",3.6,"18700","27510","41110","56410","70480"
"2011","PA","44300","State College, PA","27-1024","Graphic Designers",,60,12.5,0.905,4.22,"43500",4.2,"28740","34210","42340","49660","60340"
"2011","PA","44300","State College, PA","27-2012","Producers and Directors",,50,18.2,0.768,4.13,"57060",8.3,"34410","40110","54460","66070","74250"
"2011","PA","44300","State College, PA","27-3011","Radio and Television Announcers",,40,35.4,0.61,4.1,"24460",8,"16310","17660","20920","32940","36490"
"2011","PA","44300","State College, PA","27-3031","Public Relations Specialists",,100,24.8,1.467,4.09,"56110",5.2,"31430","37890","57050","70040","76760"
"2011","PA","44300","State College, PA","27-3041","Editors",,60,8.6,0.939,4.08,"60900",18.5,"30020","39580","48370","60700","74280"
"2011","PA","44300","State College, PA","27-3042","Technical Writers",,40,13.2,0.534,4.07,"63010",7.4,"35150","46950","62090","80750","91550"
"2011","PA","44300","State College, PA","27-4021","Photographers",,30,7.2,0.457,4.04,"34150",12.4,"16710","18770","30140","50490","58230"
"2011","PA","48700","Williamsport, PA","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major",360,12.9,6.898,4.04,"39150",6.3,"17340","21630","32470","47110","66870"
"2011","PA","48700","Williamsport, PA","27-1024","Graphic Designers",,40,20.9,0.766,4.04,"32590",4.3,"18610","26850","32550","37050","48190"
"2011","PA","48700","Williamsport, PA","27-3031","Public Relations Specialists",,70,27.3,1.35,4,"50780",7.3,"24370","38810","45020","60770","78370"
"2011","PA","49620","York-Hanover, PA","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major","1990",27.1,11.544,3.99,"35680",6.7,"16840","19150","29250","42930","61960"
"2011","PA","49620","York-Hanover, PA","27-1021","Commercial and Industrial Designers",,60,30.5,0.371,3.97,"57630",11,"28490","37430","53180","72970","90370"
"2011","PA","49620","York-Hanover, PA","27-1023","Floral Designers",,80,39.7,0.458,3.95,"24770",14,"16340","18030","23400","29960","37920"
"2011","PA","49620","York-Hanover, PA","27-1024","Graphic Designers",,210,11,1.222,3.94,"38790",4.1,"25890","28540","34000","44980","63470"
"2011","PA","49620","York-Hanover, PA","27-2041","Music Directors and Composers",,40,34.8,0.232,3.91,"36810",26.3,"16220","17710","40700","48520","67310"
"2011","PA","49620","York-Hanover, PA","27-3031","Public Relations Specialists",,170,16.7,0.996,3.85,"49340",3.3,"32490","36390","45660","57900","72280"
"2011","PA","49620","York-Hanover, PA","27-3041","Editors",,90,6.5,0.539,3.83,"47230",7.9,"27380","32440","40680","50190","70140"
"2011","PA","49620","York-Hanover, PA","27-3042","Technical Writers",,80,37.2,0.483,3.83,"54580",6.5,"39090","42660","49650","64310","80840"
"2011","PA","49620","York-Hanover, PA","27-4021","Photographers",,110,21.5,0.655,3.78,"21000",9.7,"15920","16790","18230","25520","31220"
"2011","PR","10380","Aguadilla-Isabela-San Sebastian, PR","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major",80,10.5,2.004,3.76,"26030",6.6,"16120","17270","19180","28880","45480"
"2011","PR","21940","Fajardo, PR","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major",30,24.3,2.578,3.73,"21690",5.1,"16030","17070","18810","25790","34420"
"2011","PR","32420","Mayaguez, PR","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major",210,16,6.881,3.71,"21430",4,"16030","16980","18560","22270","30700"
"2011","PR","32420","Mayaguez, PR","27-1026","Merchandise Displayers and Window Trimmers",,30,39.1,1.052,3.68,"21150",6.8,"16120","17270","19190","23330","29930"
"2011","PR","38660","Ponce, PR","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major",320,6.8,5.928,3.65,"20430",4.4,"15830","16760","18310","22160","29130"
"2011","PR","38660","Ponce, PR","27-1024","Graphic Designers",,40,22.9,0.764,3.63,"21370",3.6,"16060","17150","18980","23870","30100"
"2011","PR","38660","Ponce, PR","27-3031","Public Relations Specialists",,40,16.1,0.672,3.62,"23910",3.9,"16700","18570","23160","28050","31160"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major","5390",5.8,7.434,3.62,"31100",2.2,"17000","19470","26650","36810","51670"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-1011","Art Directors",,140,8.2,0.193,3.61,"58740",5,"30990","41910","53470","70300","95520"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-1021","Commercial and Industrial Designers",,30,31.5,0.047,3.59,"38700",7.3,"26800","31380","35430","41950","56380"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-1023","Floral Designers",,110,20.3,0.152,3.59,"18770",5.9,"15970","16760","18080","19400","23600"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-1024","Graphic Designers",,800,10.1,1.106,3.59,"28820",3.3,"17890","20920","25810","32780","44340"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-1025","Interior Designers",,70,38.3,0.094,3.58,"39950",15.4,"16650","18700","32130","64110","71820"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-1026","Merchandise Displayers and Window Trimmers",,230,40.2,0.32,3.55,"18840",6.2,"15810","16740","18290","20750","23450"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-2012","Producers and Directors",,190,27.8,0.262,3.55,"42680",4.7,"18250","27870","42460","53750","66050"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-3011","Radio and Television Announcers",,60,44.6,0.085,3.5,"28700",7.8,"16410","17960","26020","38340","45300"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-3022","Reporters and Correspondents",,220,15.2,0.306,3.5,"32450",3,"21140","26020","30720","39920","45740"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-3031","Public Relations Specialists",,780,6.4,1.07,3.49,"34400",6,"17400","20910","29440","41500","59840"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-3041","Editors",,250,8.8,0.341,3.48,"42630",4.9,"20770","26740","35600","55260","72650"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-3042","Technical Writers",,80,11,0.112,3.47,"37080",7.9,"22970","26840","32740","40500","61030"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-3043","Writers and Authors",,80,20,0.114,3.47,"45960",5.4,"22120","32030","42090","63670","73340"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-3091","Interpreters and Translators",,430,12.4,0.586,3.47,"29040",6.1,"22370","25070","27220","29380","41770"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-3099","Media and Communication Workers, All Other",,60,21.3,0.078,3.46,"28770",5.5,"16490","18110","27070","37440","45040"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-4011","Audio and Video Equipment Technicians",,350,24.1,0.478,3.45,"23540",2.8,"16470","18140","21680","27310","35720"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-4012","Broadcast Technicians",,230,41.5,0.319,3.43,"23900",6,"16330","17740","20740","27780","35000"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-4013","Radio Operators",,190,9.3,0.259,3.42,"19860",2.7,"15940","16850","18370","23300","28300"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-4021","Photographers",,200,18.4,0.274,3.4,"29930",5.9,"16480","18140","29150","38190","44500"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-4031","Camera Operators, Television, Video, and Motion Picture",,150,20.7,0.207,3.39,"25250",4.6,"16500","18210","25130","29370","35870"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-4032","Film and Video Editors",,70,33.5,0.096,3.38,"43180",8.9,"22170","32400","38390","49120","74520"
"2011","PR","41980","San Juan-Caguas-Guaynabo, PR","27-4099","Media and Communication Equipment Workers, All Other",,90,7.8,0.121,3.37,"39980",7.9,"17180","19750","29820","47980","88880"
"2011","PR","49500","Yauco, PR","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major",50,28.9,4.65,3.36,"17470",6.2,"15620","16290","17410","18530","19200"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major","6780",5.9,12.642,3.34,"50760",2,"21400","31840","45320","64700","84740"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-1011","Art Directors",,70,25.3,0.131,3.33,"78540",8.8,"43380","54970","67700","76860","111230"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-1014","Multimedia Artists and Animators",,50,16.7,0.086,3.33,"57150",4.3,"40480","47090","57110","68240","75500"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-1021","Commercial and Industrial Designers",,320,13.2,0.587,3.32,"61110",3.3,"39110","44350","58610","74480","90660"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-1023","Floral Designers",,220,12.9,0.416,3.32,"25280",5.4,"17760","20150","23120","30620","36740"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-1024","Graphic Designers",,660,8.2,1.23,3.32,"51550",2.6,"31280","38200","46960","62810","75040"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-1025","Interior Designers",,140,26.8,0.257,3.32,"62110",9.2,"40250","44370","52700","70270","89300"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-1026","Merchandise Displayers and Window Trimmers",,280,14.7,0.53,3.31,"35860",11.7,"19730","24280","28750","38240","69440"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-2012","Producers and Directors",,330,8.5,0.614,3.31,"60830",7.8,"31750","40460","52790","67550","91750"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-2041","Music Directors and Composers",,120,14.6,0.224,3.28,"42850",7.7,"19390","25240","35930","60000","73520"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-3012","Public Address System and Other Announcers",,80,35.5,0.151,3.25,"33620",11.4,"18870","20930","23260","40770","69080"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-3022","Reporters and Correspondents",,170,16.6,0.31,3.24,"52940",9.5,"30330","39270","45910","67870","82090"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-3031","Public Relations Specialists",,"1180",8,2.192,3.24,"57660",3.5,"33440","40170","52750","71310","95130"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-3041","Editors",,260,8.7,0.487,3.23,"62400",4.3,"37440","47840","59350","77600","91070"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-3042","Technical Writers",,250,44,0.458,3.23,"67160",3.3,"37750","50960","63510","83100","102390"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-3043","Writers and Authors",,130,14.6,0.242,3.23,"60700",3,"38930","47460","61250","73170","85850"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-3091","Interpreters and Translators",,180,3.8,0.339,3.23,"40870",2.4,"30520","33480","38180","46020","59060"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-4011","Audio and Video Equipment Technicians",,100,15.2,0.179,3.22,"47830",2.9,"33520","40310","46350","55850","64040"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-4012","Broadcast Technicians",,60,26.5,0.107,3.22,"40340",7.1,"17470","20100","33950","58250","73510"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-4021","Photographers",,310,16.3,0.58,3.22,"32360",6.2,"18700","21260","28230","41690","53510"
"2011","RI","77200","Providence-Fall River-Warwick, RI-MA","27-4099","Media and Communication Equipment Workers, All Other",,80,19.8,0.15,3.21,"67190",1.8,"45170","51870","64850","80460","92420"
"2011","SC","11340","Anderson, SC","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major",340,9,6.033,3.21,"41180",5.4,"18630","23490","37150","54150","70520"
"2011","SC","11340","Anderson, SC","27-1024","Graphic Designers",,70,33,1.302,3.2,"37760",8.8,"23570","27700","33740","46120","62510"
"2011","SC","11340","Anderson, SC","27-3031","Public Relations Specialists",,30,23.6,0.546,3.19,"49760",7.6,"23300","39510","46090","59680","81090"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major","2630",9.3,9.238,3.19,"46790",5.4,"19690","27560","37600","54400","72490"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-1023","Floral Designers",,100,29,0.339,3.14,"20180",7.2,"16020","17180","19110","22960","27760"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-1024","Graphic Designers",,360,23.5,1.264,3.14,"42740",4.2,"25450","32080","40040","51940","66150"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-1025","Interior Designers",,80,25.3,0.266,3.14,"64920",21.3,"30440","35680","45960","67030","95850"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-1026","Merchandise Displayers and Window Trimmers",,60,28.9,0.211,3.14,"29640",4.4,"22610","25400","28610","32440","36340"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-3011","Radio and Television Announcers",,90,42.5,0.329,3.1,"40250",16.7,"20790","30790","37350","52360","62170"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-3022","Reporters and Correspondents",,90,20.9,0.311,3.09,"37610",8.7,"21580","26070","34540","45940","63240"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-3031","Public Relations Specialists",,340,20.3,1.209,3.09,"48130",2.7,"30280","36650","44310","57410","74030"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-3041","Editors",,170,26,0.594,3.08,"43950",12,"24990","31690","40190","53980","69570"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-3042","Technical Writers",,120,27.4,0.408,3.08,"61180",4.4,"44870","51130","58270","67870","75350"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-3091","Interpreters and Translators",,60,23.2,0.205,3.07,"38410",3.6,"30720","33140","36640","42060","48480"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-4011","Audio and Video Equipment Technicians",,90,17.4,0.302,3.07,"33900",5.2,"24810","26970","31050","37730","49510"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-4012","Broadcast Technicians",,80,32.2,0.263,3.06,"33970",11.5,"20160","22080","27140","39310","59920"
"2011","SC","16700","Charleston-North Charleston-Summerville, SC","27-4021","Photographers",,70,33,0.256,3.05,"32260",13.2,"17310","23530","28740","42140","52800"
"2011","SC","17900","Columbia, SC","27-0000","Arts, Design, Entertainment, Sports, and Media Occupations","major","3360",6,9.992,3.05,"40220",4.1,"18300","24190","34870","50270","70120"
